Word,Meaning,Frequency
aplikasinya,,4
impossible,,4
clean,,4
buyung,jug,4
ngehe,,4
sob,,4
semula,"again, once again, once more, over again",4
mcent,,4
prince,,4
resep,"recipe, formula",4
menga,,4
piring,dish,4
ashley,,4
onok,,4
jatuhnya,,4
glider,,4
kebutuhan,"necessity, essential, requirement, requisite, necessary",4
kamarku,,4
ngetem,,4
mang,,4
mengusir,"exhaust, discharge, expel, eject, release",4
kasihlah,,4
kopo,,4
pukul,time,4
traktir,,4
geng,"gang, pack, ring, mob",4
san,,4
pacat,,4
winning,,4
dipukul,,4
fahri,,4
ngobrol-ngobrol,,4
manja,"indulge, luxuriate",4
tanggapan,"sensing, perception",4
racing,,4
liquid,,4
working,,4
mempelajari,"learn, larn, acquire",4
shop,,4
tangki,"tank, storage tank",4
rumput,herbaceous,4
final,"finale, close, closing curtain, finis",4
yakobo,,4
anton,,4
sungguh,"barely, hardly, just, scarcely, scarce",4
gatel,,4
namain,,4
queen,,4
monyong,,4
kelamaan,,4
sure,,4
mengubah,"alter, neuter, spay, castrate",4
spail,,4
ohio,,4
song-nya,,4
ngamen,,4
ribu,"thousand-fold, thousand times",4
intan,lover,4
fortnite,,4
salsa,,4
perasaannya,,4
menunjukkan,"exhale, give forth, emanate",4
le,,4
united,,4
bukanlah,,4
ajar,"teach, learn, instruct",4
keberapa,,4
network,,4
isu,"publish, bring out, put out, issue, release",4
tok,,4
serius-serius,,4
umumnya,,4
benaran,,4
mitosnya,,4
account,,4
bengong,,4
tersinari,,4
doanya,,4
mules,,4
ditengah,,4
sialnya,,4
nan,"world health organization, who",4
megang,,4
sumur,well,4
believe,,4
levelnya,,4
gituin,,4
nafas,"breathe, take a breath, respire, suspire",4
sharing,,4
files,,4
itukah,,4
perfect,,4
ditutupin,,4
kantor,"office, business office",4
09.00,,4
panah,,4
radian,"radian, rad",4
gmail,,4
spanyol,,4
bangga,"gallant, lofty, majestic, proud",4
chamber,,4
plane,,4
bacot,"trap, cakehole, hole, maw, yap, gob",4
mbah,,4
pertama-tama,"basically, fundamentally, essentially",4
xl,,4
diketik,,4
totet,,4
juventus,,4
amerika,,4
gom,,4
masyaikh,head,4
bakat,"giving, gift",4
river,,4
cengkeh,clove,4
someone,,4
robocop,,4
gurun,"godforsaken, waste, wild",4
sarah,,4
jenderal,general officer,4
bawel,,4
objek,"object, physical object",4
kemajuan,improvement,4
nge-chat,,4
sound,,4
berhasil,"contract, take, get",4
seminggu,,4
lembaran,,4
gantinya,,4
tweet,,4
equip,,4
barang-barang,"baggage, luggage",4
berempat,,4
nurut,,4
apk,,4
edition,,4
hadeuh,,4
punyaku,,4
gg,,4
aah,"ooh, aah",4
fear,,4
baterainya,,4
tell,,4
jelly,,4
kameranya,,4
sauce,,4
merah-merah,,4
dollar,,4
ayesha,,4
hihi,,4
yks,,4
perhatian,"survey, study",4
semalam,yesterday,4
otomate,,4
whitelight,,4
jambul,tuft,4
animal,,4
bajing,squirrel,4
setahun,,4
pao,,4
nasinya,rice,3
cak,Cak.,3
keju,cheese,3
april,April,3
down,Down,3
ramah,friendly,3
nenet,Nenet,3
pro,pro,3
tanggung,not quite enough,3
klip,clip,3
mo,Mo.,3
milik,owned by,3
paksa,Forced,3
rambutnya,Hair,3
knalpot,exhaust,3
elektrik,Electrical,3
kering,dry,3
repot,hassle,3
valoran,Valorant,3
rendah,low,3
smoking,Smoking,3
kembang-kempis,Kempis,3
bomnya,Bomb,3
nafsu,lust,3
omen,Omen,3
marsya,Marsya,3
vesti,Vesti.,3
gambarnya,picture,3
ular,snake,3
tol,toll,3
survei,survey,3
kemungkinan,possibility,3
bbm-nya,BBM,3
menghargai,value,3
nantinya,Later,3
vallen,Vallen,3
kyt,Kyt.,3
sia,drain,3
doni,Doni.,3
ngecat,Look,3
hafal,memorize,3
kubilang,I said,3
doain,Prayer,3
akui,Acknowledge,3
logika,logic,3
pola,pattern,3
nur,Nur.,3
nyesel,Nyesel,3
rapat,meeting,3
ganda,double,3
ageng,Ageng.,3
gedean,Gedean,3
membutuhkan,need,3
bolehlah,may I,3
salju,snow,3
rina,Rina,3
rifai,Rifai,3
bun,Bun.,3
ski,Ski,3
angel,Angel.,3
hore,Hooray,3
kain,cloth,3
berat,heavy,3
lulus,Graduated,3
matinya,Death,3
ilham,inspiration,3
yunus,Yunus,3
kodok,frog,3
telinga,ear,3
lapor,report,3
bali,Bali,3
riau,Riau.,3
ultah,Ultah,3
temani,Accompany,3
jemuran,clothesline,3
yao,Yao.,3
poin,Poin,3
kobok,group,3
edo,Edo.,3
adi,Adi.,3
roda,wheel,3
dona,Dona,3
wilson,Wilson,3
tingkil,Tingkil,3
ji,Ji,3
la,la,3
haus,thirsty,3
anakku,my child,3
seringnya,Often,3
latihan,practice,3
neneknya,His grandmother,3
bunyinya,Ill,3
joknya,his seat,3
net-nya,Net,3
nanti-nanti,Later later,3
situasi,situation,3
populer,popular,3
password,Password,3
kulihat,I see,3
ditanyain,Asked,3
discord,Discord,3
qobul,Qobul,3
huruf,letter,3
ngajakin,Ngajakin,3
re,Re.,3
nine,Nine,3
olahraga,sport,3
server,Server,3
buset,Buset,3
hapus,delete,3
lapangan,field,3
mitra,Mitra,3
angela,Angela.,3
galih,Galih,3
des,DES.,3
pergilah,Go,3
keliatan,plasticity,3
misterius,Mysterious,3
mulanya,At first,3
led,LED,3
kolam,pool,3
anehnya,Strangely,3
pengertian,definition,3
mejanya,His desk,3
tato,Tattoo,3
trobos,Trobos,3
pejuang,Fighters,3
go-jek,Go-jek.,3
greeting,Greeting,3
bagusnya,Good,3
nanyain,Nanyain,3
peka,sensitive,3
keburu,Kebur.,3
umpan,bait,3
wall,Wall,3
roof,Roof.,3
gih,Gih.,3
sendok,spoon,3
keke,Keke,3
pulsa,pulse,3
ratu,Queen,3
skinnya,skin,3
gogogogogo,Gogogogogo,3
stainless,Stainless,3
bokong,butt,3
minah,Minah.,3
kopi,coffee,3
tepar,sleep,3
imin,Imin,3
chinese,CHINESE,3
jul,Jul.,3
majalah,magazine,3
hemat,economical,3
diesel,Diesel,3
murid,student,3
tabah,Tabah,3
ponpon,Ponpon.,3
dikatain,Dikatin,3
reni,Reni.,3
cika,Cika,3
nara,Nara,3
hoki,hockey,3
risiko,risk,3
3.00,3.00.,3
tea,Tea,3
lebar,wide,3
ponsel,cellphone,3
salam,regards,3
burhan,Burhan,3
ukir,Carved,3
konyol,stupid,3
davina,Davina,3
grafik,chart,3
cm,Cm,3
ngebet,Ngebet,3
editing,editing,3
testimoni,Testimonial,3
memicu,Trigger,3
cacing,worm,3
komik,comic,3
klaim,claim,3
bersemangat,enthusiastic,3
ikon,icon,3
tv-nya,TV,3
ndan,Ndan,3
kumpulin,Collect,3
ngehang,Ngehang.,3
rangers,Rangers,3
mv,MV.,3
mastering,Mastering,3
pm2,PM2.,3
kukus,steam,3
rek,Rek.,3
bruce,Bruce,3
dance,Dance,3
warnain,Warnain,3
figur,figure,3
client,Client,3
luka,wound,3
meh,Meh.,3
sunshine,Sunshine,3
niggato,Niggato,3
kato,Kato.,3
cina,China,3
gumawo,Gomawo,3
pita,tape,3
deskripsinya,Descriptions,3
kerupuk,shrimp crisp,3
ditulis,written,3
marcelino,Marcelino,3
toyib,Toyib,3
kekasihnya,His lover,3
tengahnya,middle,3
tari,dance,3
abdul,Abdul.,3
fadli,Fadli,3
julia,Julia,3
seakan2,As if,3
sihir,magic,3
elsa,Elsa,3
baiknya,good,3
krimnya,the cream,3
ngamuk,Valuent,3
menilai,evaluate,3
bukanya,Not,3
tahu-tahu,Know,3
satir,Satir,3
uji,test,3
eminor,Eminor,3
aminor,Aminor,3
chance,Chance,3
ido,Ido,3
edi,Edi.,3
panggung,stage,3
penonton,viewer,3
diva,Diva.,3
agama,religion,3
tyson,Tyson,3
berakhir,end,3
kocak,Lociously,3
hujannya,rain,3
anti,anti,3
rem,brake,3
iqbal,Iqbal,3
konsol,console,3
jajan,snacking,3
raja,king,3
dinaikin,Dinaikin.,3
untukmu,for you,3
papanya,his father,3
piye,Piye,3
roh,spirit,3
cimindi,Cimindi,3
jimin,Jimin,3
pendengaran,hearing,3
saranghaeyo,Saranghaeyo,3
saranghae,WL,3
ndasmu,Ndasmu.,3
batak,batak,3
ritmis,Ritmis.,3
injeksi,injection,3
1.00,1.00.,3
pusat,center,3
pasiennya,patients,3
staf,staff,3
universitas,university,3
mereka-mereka,They are,3
dimanapun,everywhere,3
menceritakan,tell,3
osis,Ost,3
mengadakan,stage,3
tertidur,asleep,3
mencekam,gripping,3
sopir,driver,3
jose,Jose,3
tenang-tenang,calm down,3
radionya,Radio,3
introduction,Introduction,3
terputus,Disconnect,3
membunuh,kill,3
bangsal,ward,3
beginian,Besinian,3
penerangan,lighting,3
perkembangan,development,3
basecamp,Basecamp.,3
jimat,amulet,3
bila,when,3
trek,Track,3
sebab,because,3
gunanya,Use,3
kakinya,His legs,3
muncullah,Oking,3
dijemput,picked up,3
akur,Accurate,3
bonekanya,His doll,3
kerjaannya,work,3
barengan,Barengan.,3
mens,Mens,3
aisyah,Ayesha,3
tblt,Tblt.,3
lembur,overtime,3
pipis,pee,3
diturunin,Diturunin.,3
genit,girlish,3
dibohongin,Lied,3
usia,age,3
tarra,Tarra,3
berdampingan,side by side,3
ustad,Ustad,3
auto,Auto.,3
ceo,CEO,3
lahan,land,3
bumi,earth,3
kejauhan,distance,3
meteor,meteor,3
makanlah,Meal,3
mengingatkan,remind,3
yak,Yak.,3
cv,CV.,3
kaila,Kaila.,3
bising,noisy,3
pancingannya,Paint,3
pooh,Pooh.,3
wizards,Wizards,3
misi-misi,Mission,3
bisakah,can,3
sekuriti,Security,3
gocek,Gocek,3
bk,BK.,3
enden,Enden,3
hih,Hih,3
datsun,Datsun,3
swt,SWT,3
baka,Baka.,3
blacksmith,Blacksmith,3
reffnya,Reff,3
liriknya,Lyrics,3
rutin,routine,3
batuk,cough,3
ekornya,tail,3
sekali-kali,Once-time,3
sewa,rent,3
idul,Eid al-Eid,3
klo,Klo.,3
sori,sorry,3
morysenpai,Morysenpai,3
pingin,Pingin,3
kemaren,yesterday,3
silahkan,please,3
ham,ham,3
salma,Salma,3
ngegas,Despite,3
naikkan,Raise,3
nambang,Nambangan,3
dihidupin,Liven up,3
diminta,Asked,3
game-nya,the game is,3
lemes,Lemes,3
dira,Dira,3
meminum,Drink,3
ngeledek,mock,3
matamu,your eyes,3
gotong,Mutualize,3
karang,coral,3
mancingnya,Its fishing,3
sebiji,Sebg.,3
inget-inget,Inget,3
metalindo,Metalindo.,3
ikan-ikan,fish,3
turunin,Aunt,3
nanas,pineapple,3
mengetahui,know,3
segede,Segede,3
barang-barangnya,Her belongings,3
kero,Kero.,3
terdampar,stranded,3
pengemudi,driver,3
kemakan,Pulses,3
tinggi-tinggi,High-height,3
belle,Belle,3
pir,pear,3
betulin,well,3
belakangnya,behind it,3
dirasa,Feeled,3
elastis,elastic,3
barangku,Force it,3
jatuhin,fall,3
togel,Togel,3
tiduran,sleeping,3
torres,Torres,3
mancing-mancing,Fishing,3
dayungnya,Paddle,3
tidur-tidur,sleep,3
akut,I,3
ngebak,Wrapped,3
putus,separated,3
saling,each other,3
beliau,he,3
jualan,Jualan,3
roket,rocket,3
nyangka,Amordless,3
berdasarkan,based on,3
obeng,screwdriver,3
pedayung,Pedayung,3
hela,Hella.,3
dikata,Dikata,3
meong-meong,"Meow, meow",3
tikus,mouse,3
kentang,potato,3
tentangnya,About it,3
hafidz,Hafidz,3
mulutnya,His mouth,3
santet,Santet,3
segaris,in a line,3
rupiah,rupiah,3
berkat,blessing,3
dipegang,held,3
peluk,hug,3
bolanya,ball,3
bulek,Bulek,3
bohongin,Lying,3
lihatin,Look at it,3
gore,Gore,3
enai,Enai.,3
januari,January,3
putaran,Round,3
skye,Skye,3
mengungkapkan,disclose,3
pertarungan,fight,3
bersenang-senang,having fun,3
bula,Bula,3
gurih,tasty,3
coret-coret,scratches,3
toilet,"toilet, lavatory, lav, can, john, privy, bathroom",3
nyasak,,3
tempat-tempat,,3
gomez,,3
singkong,"cassava, casava",3
debutnya,,3
mask,,3
gudang,"repositing, reposition, storage, warehousing",3
menari,"dancing, dance, terpsichore, saltation",3
siswa,"student, pupil, educatee",3
temukan,,3
puber,"puberty, pubescence",3
ombaknya,,3
kremes,,3
miui,,3
menitan,,3
jumlah,"measure, quantity, amount",3
karakter,character,3
kencan,,3
ingatkan,,3
filmnya,,3
anggi,,3
hongkong,,3
walrider,,3
flying,,3
pagar,"rail, rail in",3
dilawan,,3
macem,,3
fallen,,3
inikan,,3
finish,,3
sah,legally,3
nuh,,3
gereja,abbey,3
larinya,,3
pentingnya,,3
garis,line,3
xxx,,3
lokasi,location,3
kemari,,3
afrika,,3
center,,3
twice,,3
maha,,3
kompak,thick,3
sehari-hari,daily,3
monster,"bogeyman, bugbear, bugaboo, boogeyman, booger",3
odong,,3
balik-balik,,3
lan,,3
mata-mata,bobby,3
angry,,3
kekiri,,3
ngeh,,3
nge-prank,,3
country,,3
naswa,,3
sinilah,,3
mengarah,"directing, directional, directive, guiding",3
wego,,3
stebbing,,3
syok,"hilarity, mirth, mirthfulness, glee, gleefulness",3
stag,,3
musa,,3
basa-basi,,3
wood,,3
pager,"beeper, pager",3
sri,,3
gain,,3
seks,"sexual activity, sexual practice, sex, sex activity",3
burger,,3
given,,3
__,,3
didengerin,,3
melamun,"blank, vacuous",3
iphone,,3
rapuh,"brittle, brickle, brickly",3
cce,,3
pasto,,3
bogor,"sugar palm, gomuti, gomuti palm, arenga pinnata",3
selesaiin,,3
wawawa,,3
lawan,"against the clock, against time",3
kenalan,"friend, quaker",3
terdapat,"gettable, getable, obtainable, procurable",3
parkour,,3
manfaat,"profit, gain, benefit",3
happened,,3
dosis,,3
belok,"swerve, swerving, veering",3
continue,,3
begitukah,,3
outlet,,3
uap,steam,3
dibersihin,,3
intense,,3
menyesatkan,"misinform, mislead",3
men,,3
skillnya,,3
ngisi,,3
tool,,3
paus,whale,3
nayla,,3
nggaklah,,3
papalah,,3
mix,,3
moga2,,3
dad,,3
newbie,,3
komedi,"amusing, comic, comical, funny, laughable, mirthful, risible",3
guy,,3
urung,"fail, go bad, give way, die, give out, conk out, go, break, break down",3
toksik,toxic,3
kenyang,fare,3
community,,3
freeze,,3
s1ti,,3
bayi,baby,3
kepang,"braid, lace, plait",3
cosplay,,3
list,,3
ehehe,,3
wangi,beautiful,3
aoyama-kun,,3
game-game,,3
gergaji,compass saw,3
drift,,3
digeser,,3
lili,lily,3
kepanjangan,stretching,3
ciri-ciri,,3
restu,"blessing, benediction",3
basi,"sour, rancid",3
openingnya,,3
notice,,3
official,,3
asking,,3
greet,,3
berkali-kali,"frequently, often, oftentimes, oft, ofttimes",3
kliping,,3
amazon,,3
3d,,3
hiragana,,3
fasih,"eloquent, facile, fluent, silver, silver-tongued, smooth-spoken",3
ms,,3
rock,"rock 'n' roll, rock'n'roll, rock-and-roll, rock and roll, rock, rock music",3
yogya,,3
tini,,3
direm,,3
sekalinya,,3
acid,,3
premium,"premium, insurance premium",3
mute,,3
pribadi,personal,3
better,,3
pecel,,3
kawaii,,3
sarapan,breakfast,3
becak,"pedicab, cycle rickshaw",3
kumuh,"dirty, soiled, unclean",3
mbaknya,,3
ngikut,,3
corak,"shape, form",3
pengin,,3
menjelang,around,3
alkohol,"alcohol, alcoholic drink, alcoholic beverage, intoxicant, inebriant",3
arya,,3
dika,,3
cepatnya,,3
kalung,"chain, string, strand",3
tebet,,3
instan,,3
mcm,,3
jati,fine,3
akustik,"acoustic, acoustical",3
yahra,,3
contohnya,,3
emosional,emotional,3
social,,3
kim,,3
proyek,"stick out, protrude, jut out, jut, project",3
kea,,3
idm,,3
him,,3
siram,,3
tttt,,3
kono,,3
diusahakan,,3
soon,,3
sony,,3
natural,natural,3
doxxing,,3
pacman,,3
ujang,,3
mih,,3
batin,inward,3
genre,type,3
gatot,,3
aaaaaaa,,3
shikatanai,,3
kecilin,,3
mouse,,3
mencegah,"break, break off, discontinue, stop",3
indonesianya,,3
swift,,3
kemah,"camping, encampment, bivouacking, tenting",3
menemui,"proceed, go",3
join,,3
semafor,semaphore,3
kuliah,"lecture, lecturing",3
nani,,3
tek-tek,,3
pengakuan,"adoption, acceptance, acceptation, espousal",3
macho,"butch, macho",3
kulkas,"refrigerator, icebox",3
shade,,3
patut,due,3
lain-lain,,3
saint,,3
outlast,,3
bukti,"validation, proof, substantiation",3
kva,,3
cilincing,,3
zaman,time,3
niatnya,,3
maksude,,3
mel,"mail, mail service, postal service, post",3
lemon,"lemony, lemonlike, sourish, tangy, tart",3
akar,"root, tooth root",3
rebahan,,3
ato,,3
mantan,,3
chiller,,3
takutin,,3
sapi,"cattle, cows, kine, oxen, bos taurus",3
kubo,,3
udin,,3
km,"kilometer, kilometre, km, klick",3
basah,"drench, douse, dowse, soak, sop, souse",3
trip,"journey, journeying",3
cakap,"jinks, high jinks, hijinks, high jinx",3
aurora,aurora,3
hubungannya,,3
dur,,3
goto,,3
perang,"blond, blonde, light-haired",3
lemnya,,3
mbak-mbak,,3
sesungguhnya,"actually, really",3
amel,,3
memuji,praise,3
kemarin-kemarin,,3
cowok-cowok,,3
dimana-mana,,3
digaruk,,3
relation,,3
libur,"vacation, holiday",3
market,,3
endang,,3
diingetin,,3
ngebacot,,3
topiknya,,3
akarnya,,3
cm9,,3
toxic,,3
eat,,3
shoot,,3
ngeteh,,3
4sehat,,3
5sempurna,,3
chandra,,3
bertahun-tahun,"long time, age, years",3
engkel,,3
keboa,,3
diliatin,,3
ngerusak,,3
ngurus,,3
vagina,vaginal,3
loud,,3
rintik,"dribble, drip, drop",3
ads,,3
mukbang,,3
strings,,3
ditambal,,3
jahe,"ginger, gingerroot",3
tinggalin,,3
jan,,3
eksistensi,"being, beingness, existence",3
iniin,,3
sampurasun,,3
teks,"text, textual matter",3
batang,bar,3
hungry,,3
joking,,3
stick,,3
miskin,"bony, cadaverous, emaciated, gaunt, haggard, pinched, skeletal, wasted",3
hye,,3
both,,3
subway,,3
tipu,"trick, fast one",3
meaning,,3
nge,,3
rasya,,3
sobek,,3
dimas,,3
menthol,,3
industrial,,3
wheel,,3
kamulah,,3
steamapps,,3
chat-chat,,3
virgo,,3
emoticon,,3
klinik,clinic,3
understand,,3
yap,,3
ajib,,3
nyontek,,3
kuwait,,3
pinjam,borrow,3
bernyanyi,"chant, intone, intonate, cantillate",3
tertentu,definite,3
ekor,"trace, follow",3
leading,,3
terulang,repeatedly,3
siklus,,3
dirinya,,3
firmware,,3
asap,"reek, fume",3
m-town,,3
rossi,,3
mamih,,3
tumbuh,"grow, develop, produce, get, acquire",3
tumbuhnya,,3
pip,,3
ngebahas,,3
petani,"countryman, ruralist",3
melayang,soar,3
sejam,,3
badannya,,3
kepalaku,,3
penyanyi,"singer, vocalist, vocalizer, vocaliser",3
setahu,,3
diserang,,3
kebangun,,3
beach,,3
baunya,,3
backsound,,3
ngomonge,,3
indigo,"anil, indigo, indigotin",3
uangnya,,3
jamuran,,3
emaknya,,3
penampakan,"visual image, visualization, visualisation",3
seumur,"wholly, entirely, completely, totally, all, altogether, whole",3
satuan,"unit, social unit",3
puput,,3
memenuhi,brim,3
menikah,"marry, get married, wed, conjoin, hook up with, get hitched with, espouse",3
responnya,,3
diketahui,,3
membahas,"cover, wrap up",3
encen,,3
rim,rim,3
alya,,3
fathir,,3
ngertilah,,3
dani,,3
aduin,,3
learning,,3
apinya,,3
gedenya,,3
pen,pen,3
menggonggong,bark,3
kep,cap,3
takutan,,3
tindihan,,3
percayanya,,3
acaranya,,3
release,,3
telapak,sole,3
nutup,,3
keseret,,3
pernapasan,"breathing, external respiration, respiration, ventilation",3
dijelaskan,,3
beriringan,,3
science,,3
menyentuh,"partake, touch",3
woods,,3
dagang,"commercial enterprise, business enterprise, business",3
against,,3
rasakan,feel,3
ngeleh,,3
belas,"compassion, pity",3
suges,,3
cupu,,3
beraniin,,3
mengetuk,"knock, belt, rap, whack, whang",3
teras,burden,3
angle,,3
inside,,3
wiwik,,3
sebaik,good,3
astro,,3
teknik-teknik,,3
kecek,"chew the fat, shoot the breeze, chat, confabulate, confab, chitchat, chit-chat, chatter, chaffer, natter, gossip, jaw, claver, visit",3
wakwaw,,3
ambilin,,3
keringat,"perspiration, sweat, sudor",3
beku,freeze,3
mengecek,"check, checkout, check-out procedure",3
kucoba,,3
buatlah,,3
simak,,3
ground,,3
lovebird,,3
store,,3
koyo,,3
hendro,,3
belinya,,3
knocking,,3
bijinya,,3
special,,3
spion,detective,3
kartu,card,3
anji,,3
tulis,"writing, authorship, composition, penning",3
kimia,"chemistry, chemical science",3
event,,3
deret,"course, row",3
pastikan,"determine, find, find out, ascertain",3
picek,,3
ngeban,,3
sweep,,3
phantom,,3
dibenarkan,"allow, permit, tolerate",3
kacau,confused,3
finishing,,3
awak,,3
dragon,dragoon,3
kei,,3
dijemur,,3
komennya,,3
bay,,3
ketahui,,3
berbagi,sharing,3
beat,,3
agents,,3
seneng-seneng,,3
senyum-senyum,,3
diet,"waste, emaciate, macerate",3
brunei,,3
minat,"pastime, interest, pursuit",3
rusaknya,,3
e-ktp,,3
ss,,3
bass,,3
teneneng,,3
justin,,3
memimpin,lead,3
pistol-pistol,,3
camping,"camping, encampment, bivouacking, tenting",3
tadinya,"once, formerly, at one time, erstwhile, erst",3
akil,,3
icebox,,3
sampel,"sample, try, try out, taste",3
salto,,3
ndang,,3
chung,,3
ahm,,3
ginian,,3
novia,,3
jadilah,,3
menembak,"stamp out, kill",3
jumping,,3
mayor,major,3
kebaikan,"kindness, benignity",3
copykan,,3
terjaga,"wake up, awake, arouse, awaken, wake, come alive, waken",3
them,,3
batunya,,3
petak,"diagram, plot",3
kolektor,,3
astagah,,3
turunnya,,3
kata2,,3
ditelepon,,3
pasirnya,,3
betah,"habituate, accustom",3
mewah,"lavishly, richly, extravagantly",3
demikian,"indeed, so",3
khairin,,3
las,welding,3
ngetroll,,3
reda,calm,3
ngak,,3
mito,,3
harganya,,3
soul,,3
badges0,,3
takpe,,3
supercar,,3
ratakan,,3
scream,,3
crimsonite,,3
karr,,3
legend,,3
legends,,3
national,,3
bedain,,3
menu,"menu, bill of fare, card, carte du jour, carte",3
nyengat,,3
jaan,,3
bulat,"round, round out, round off",3
chatime,,3
bosan,"tire, wear upon, tire out, wear, weary, jade, wear out, outwear, wear down, fag out, fag, fatigue",3
rooting,,3
tembak,"shooting, shot",3
emailnya,,3
hut,,3
nyatanya,,3
endi,,3
hilangnya,,3
hahai,,3
simulator,simulator,3
dibeli,,3
singaku,,3
rindu,"neglect, pretermit, omit, drop, miss, leave out, overlook, overleap",3
kuno,"disused, obsolete",3
transfer,"transportation, transport, transfer, transferral, conveyance",3
improvement,,3
syahrini,,3
syukur,,3
shrimp,,3
asia,,3
wakil,behalf,3
ketiduran,,3
mengatur,"dress, arrange, set, do, coif, coiffe, coiffure",3
les,lace,3
cewek-cewek,,3
maria,,3
edison,,3
bank-bank,,3
manage,,3
melengkapi,"rig, set, set up",3
jelajahi,,3
oge,,3
kekunci,,3
boys,,3
mateng,,3
wedges,,3
bright,,3
surabaya,,3
jigo,,3
sensornya,,3
bc,,3
punah,extinct,3
pikirkan,,3
innova,,3
ekspor,export,3
geografi,"geographic, geographical",3
badai,storm,3
kebawa,,3
via,,3
semutnya,,3
rintangan,obstruction,3
duet,"duet, duette, duo",3
nyaho,,3
disensor,,3
embel-embel,,3
nella,,3
whisky,,3
remix,,3
ke-2,,3
ngojek,,3
dorang,,3
laptop,"laptop, laptop computer",3
arahnya,,3
pemilu,,3
wind,,3
modding,,3
jengkelnya,,3
syarat,"circumstance, condition, consideration",3
samida,,3
dodo,,3
indra,king,3
lg,,3
tengker,,3
mutia,,3
holiday,,3
teach,,3
scene,,3
nato,,3
soyo,,3
mainannya,,3
table,,3
following,,3
wik,,3
trailer,"trailer, house trailer",3
juan,,3
tipis,"reduce, melt off, lose weight, slim, slenderize, thin, slim down",3
william,,3
julius,,3
small,,3
isn't,,3
spell,,3
militer,military,3
hurts,,3
ijinnya,,3
kesayangan,"beloved, darling, dear",3
zona,,3
menyapa,greet,3
kakaknya,,3
nihongo,,3
menggoda,"charm, influence, tempt",3
daerah-daerah,,3
ngabur,,3
puncak,crest,3
dana,"contribution, donation",3
gc,,3
ino,,3
wi,,3
tupai,squirrel,3
fotoin,,3
kedok,mask,3
sehati,"consentaneous, consentient, unanimous",3
kelar,"notch, nick, snick",3
studio,studio,3
fb-nya,,3
guru,"staff, faculty",3
chelsea,,3
arai,,3
diangkat,,3
ended,,3
ndx,,3
rica-rica,,3
qnet,,3
sheep,,3
permen,"candy, confect",3
mistik,"mysterious, mystic, mystical, occult, secret, orphic",3
tanyain,,3
resort,,3
cedera,hurt,3
mai,,3
buaya,crocodile,2
melompat,jump,2
bales,reply,2
rizky,Rizky,2
soto,Soto.,2
memiliki,own,2
engko,partner,2
hubungan,connection,2
kaba-kaba,Kaba-kaba.,2
galon,gallon,2
memutar,twisting,2
bilangin,say,2
berputar,turn,2
naksir,crush,2
pria,Men,2
botak,bald,2
paha,thigh,2
hm,Hmmm,2
meskipun,although,2
healthy,Healthy,2
pacarnya,His girlfriend,2
aslinya,originally,2
jakarta,Jakarta,2
gitarnya,His guitar,2
ketua,chairman,2
webnya,the web,2
depannya,front,2
iman,faith,2
bapakku,my father,2
kutu,Lice,2
guguk,Guguk.,2
murni,pure,2
melakukannya,Do it,2
tujuan,objective,2
sinergi,Synergy,2
sagu-sagu,Sago-sagu.,2
bokongmu,Your buttocks,2
pelet,Pellet,2
ngelakuin,Ngelakuin,2
gol,goal,2
yuri,Yuri.,2
seta,Seta.,2
ampuh,Powerfulness,2
streamingnya,Streaming,2
eniwei,Eniwei.,2
tiket,Ticket,2
yeye,Yeye,2
ketut,Ketut,2
enakan,preferably,2
pantas,proper,2
mendapat,get,2
ritualnya,ritual,2
agak-agak,rather,2
ahlinya,God,2
fat,Fat,2
karantina,quarantine,2
begituan,like that,2
faktor,factor,2
sarkasme,sarcasm,2
kapok,Kapok,2
notifnya,Notification,2
ramai,crowded,2
etos,Ethos,2
memori,Memory,2
macau,Macau,2
tinju,boxing,2
macet,congested,2
bayangkan,Imagine,2
singlet,Singlet,2
krisis,crisis,2
cintaku,my love,2
harapan,hope,2
dingo,Dingo,2
dirimu,yourself,2
gunakan,Use,2
makai,Make,2
pembahasan,discussion,2
inisiator,Inisiator,2
ultimate,Ultimate,2
300k,300K.,2
tiupin,Tiupin,2
nembus,Browse,2
thread,Thread,2
pistolnya,The gun,2
bermasalah,problematic,2
aqua,Aqua.,2
jatuh-jatuh,fall,2
tony,Tony.,2
awet,durable,2
ras,race,2
omongin,Sorry,2
sepanjang,Throughout,2
calon,candidate,2
nyetok,Dress out,2
wak,Wak,2
teriak-teriak,shouted,2
puzzle,Puzzle,2
tega,Of,2
menemani,accompany,2
pengingat,reminder,2
takkan,Takkan,2
gile,Gile.,2
tulus,sincere,2
suhu,temperature,2
ost,Ost,2
menguap,evaporate,2
ditakuti,feared,2
waalaikum,Waalaikum,2
menambah,add,2
document,Document,2
tugasnya,His job,2
kumpulkan,Collect,2
catat,note,2
elit,Elite,2
meminta,request,2
vokal,Vocal,2
bungaku,my flower,2
emina,Emina,2
bibir,lip,2
ig,ig.,2
candra,Candra,2
anata,Anata,2
naura,Naura.,2
dikobok,Burdy,2
musang,Waste,2
turu,Turu.,2
polisi,police,2
ros,Ros.,2
dipikir,thoughtful,2
obok-obok,Obok,2
diganti,replaced,2
sombong,proud,2
aset,asset,2
ngekill,Ngekill,2
helmnya,Helm,2
celine,Celine,2
dita,Dita,2
m-san,M-San,2
matte,Matte.,2
